all_times,avg_memory_mb,category,cv_percent,error,execution_mode,failed_runs,max_time,mean_time,min_time,num_workers,parallel_efficiency,python_version,speedup_vs_single,std_time,success,successful_runs,test_name,total_runs
"[2.411169600003632, 2.4166071000217926, 2.426673500012839]",0.0,mixed_os,0.32530137375407836,,,0,2.426673500012839,2.4181500666794213,2.411169600003632,,,3.13.7,,0.00786627538634332,True,3,M2_RasterToPoint_OS,3
"[0.3973563999752514, 0.4081603999948129, 0.41487980002420954]",0.0,vector_multiprocess,2.173232536479679,,,0,0.41487980002420954,0.40679886666475795,0.3973563999752514,,,3.13.7,,0.008840685328389107,True,3,Py3_MP_V1_CreateFishnet_single,3
"[1.2373005999834277, 1.2607078999863006, 1.2305085000116378]",0.0,vector_multiprocess,1.2747572119566761,,multiprocess,0,1.2607078999863006,1.2428389999937888,1.2305085000116378,4,8.182855274633138,3.13.7,0.32731421098532554,0.015843179785431056,True,3,Py3_MP_V1_CreateFishnet_multiprocess,3
"[0.2748470999940764, 0.2676627000037115, 0.26427730001159944]",0.0,vector_multiprocess,2.0070303031735683,,,0,0.2748470999940764,0.26892903333646245,0.26427730001159944,,,3.13.7,,0.005397487193094549,True,3,Py3_MP_V2_CreateRandomPoints_single,3
"[0.9163782999967225, 0.821898299996974, 0.8189677999762353]",0.0,vector_multiprocess,6.50075426889664,,multiprocess,0,0.9163782999967225,0.8524147999899773,0.8189677999762353,4,7.887270180539583,3.13.7,0.31549080722158335,0.0554133914990552,True,3,Py3_MP_V2_CreateRandomPoints_multiprocess,3
"[0.7926443000033032, 0.7802273000124842, 0.7991979999933392]",0.0,vector_multiprocess,1.2185790993111754,,,0,0.7991979999933392,0.7906898666697089,0.7802273000124842,,,3.13.7,,0.009635181455608472,True,3,Py3_MP_V3_Buffer_single,3
"[2.2746855999866966, 2.353525799990166, 2.4925189999921713]",0.0,vector_multiprocess,4.646668514389909,,multiprocess,0,2.4925189999921713,2.373576799989678,2.2746855999866966,4,8.328041741404233,3.13.7,0.3331216696561693,0.11029224582998393,True,3,Py3_MP_V3_Buffer_multiprocess,3
"[0.3933979000139516, 0.40080900001339614, 0.42197150000720285]",0.0,vector_multiprocess,3.6576994312161957,,,0,0.42197150000720285,0.40539280001151684,0.3933979000139516,,,3.13.7,,0.014828050140212662,True,3,Py3_MP_V4_Intersect_single,3
"[3.1485983000020497, 3.247105399990687, 3.2528885999927297]",0.0,vector_multiprocess,1.8224607481044721,,multiprocess,0,3.2528885999927297,3.216197433328489,3.1485983000020497,4,3.1511809241758053,3.13.7,0.1260472369670322,0.05861393580395521,True,3,Py3_MP_V4_Intersect_multiprocess,3
"[0.26305440001306124, 0.26238410000223666, 0.2615477000072133]",0.0,raster_multiprocess,0.2877589385184663,,,0,0.26305440001306124,0.26232873334083706,0.2615477000072133,,,3.13.7,,0.0007548743784905307,True,3,Py3_MP_R1_CreateConstantRaster_single,3
"[1.1703437000105623, 1.1945778999943286, 1.178717400005553]",0.0,raster_multiprocess,1.0420081441890783,,multiprocess,0,1.1945778999943286,1.1812130000034813,1.1703437000105623,4,5.552104771537054,3.13.7,0.22208419086148215,0.012308335660256414,True,3,Py3_MP_R1_CreateConstantRaster_multiprocess,3
"[0.09119629999622703, 0.0825306000187993, 0.09133289998862892]",0.0,vector_multiprocess,5.707813593070041,,,0,0.09133289998862892,0.08835326666788508,0.0825306000187993,1,,3.13.7,,0.005043039764790966,True,3,OS_MP_V1_CreateFishnet_single,3
"[12.410366900003282, 13.2010437999852, 9.590973700018367]",0.0,vector_multiprocess,16.172170570210525,,multiprocess,0,13.2010437999852,11.734128133335616,9.590973700018367,4,0.18823994774882613,3.13.7,0.007529597909953045,1.8976632166500962,True,3,OS_MP_V1_CreateFishnet_multiprocess,3
"[0.055964099999982864, 0.05584129999624565, 0.05694539999240078]",0.0,vector_multiprocess,1.0757748136594851,,,0,0.05694539999240078,0.056250266662876434,0.05584129999624565,1,,3.13.7,,0.0006051262013755225,True,3,OS_MP_V2_CreateRandomPoints_single,3
"[10.957121699990239, 10.881930899980944, 9.45418050000444]",0.0,vector_multiprocess,8.11855436228123,,multiprocess,0,10.957121699990239,10.431077699991874,9.45418050000444,4,0.13481413014237315,3.13.7,0.005392565205694926,0.8468527136456349,True,3,OS_MP_V2_CreateRandomPoints_multiprocess,3
"[0.12323269998887554, 0.11983760001021437, 0.12929919999442063]",0.0,vector_multiprocess,3.86168183315067,,,0,0.12929919999442063,0.12412316666450351,0.11983760001021437,1,,3.13.7,,0.004793241777814461,True,3,OS_MP_V3_Buffer_single,3
"[9.169749699998647, 11.19304790001479, 8.09434730000794]",0.0,vector_multiprocess,16.586290960561193,,multiprocess,0,11.19304790001479,9.485714966673791,8.09434730000794,4,0.3271318163696307,3.13.7,0.013085272654785226,1.5733282840620153,True,3,OS_MP_V3_Buffer_multiprocess,3
